continent,location,date,population,new_vaccinations,cumulative_vaccinations
Europe,Cyprus,2020-07-10,875899,,
Europe,Cyprus,2020-07-11,875899,,
Europe,Cyprus,2020-07-12,875899,,
Europe,Cyprus,2020-07-13,875899,,
Europe,Cyprus,2020-07-14,875899,,
Europe,Cyprus,2020-07-15,875899,,
Europe,Cyprus,2020-07-16,875899,,
Europe,Cyprus,2020-07-17,875899,,
Europe,Cyprus,2020-07-18,875899,,
Europe,Cyprus,2020-07-19,875899,,
Europe,Cyprus,2020-07-20,875899,,
Europe,Cyprus,2020-07-21,875899,,
Europe,Cyprus,2020-07-22,875899,,
Europe,Cyprus,2020-07-23,875899,,
Europe,Cyprus,2020-07-24,875899,,
Europe,Cyprus,2020-07-25,875899,,
Europe,Cyprus,2020-07-26,875899,,
Europe,Cyprus,2020-07-27,875899,,
Europe,Cyprus,2020-07-28,875899,,
Europe,Cyprus,2020-07-29,875899,,
Europe,Cyprus,2020-07-30,875899,,
Europe,Cyprus,2020-07-31,875899,,
Europe,Cyprus,2020-08-01,875899,,
Europe,Cyprus,2020-08-02,875899,,
Europe,Cyprus,2020-08-03,875899,,
Europe,Cyprus,2020-08-04,875899,,
Europe,Cyprus,2020-08-05,875899,,
Europe,Cyprus,2020-08-06,875899,,
Europe,Cyprus,2020-08-07,875899,,
Europe,Cyprus,2020-08-08,875899,,
Europe,Cyprus,2020-08-09,875899,,
Europe,Cyprus,2020-08-10,875899,,
Europe,Cyprus,2020-08-11,875899,,
Europe,Cyprus,2020-08-12,875899,,
Europe,Cyprus,2020-08-13,875899,,
Europe,Cyprus,2020-08-14,875899,,
Europe,Cyprus,2020-08-15,875899,,
Europe,Cyprus,2020-08-16,875899,,
Europe,Cyprus,2020-08-17,875899,,
Europe,Cyprus,2020-08-18,875899,,
Europe,Cyprus,2020-08-19,875899,,
Europe,Cyprus,2020-08-20,875899,,
Europe,Cyprus,2020-08-21,875899,,
Europe,Cyprus,2020-08-22,875899,,
Europe,Cyprus,2020-08-23,875899,,
Europe,Cyprus,2020-08-24,875899,,
Europe,Cyprus,2020-08-25,875899,,
Europe,Cyprus,2020-08-26,875899,,
Europe,Cyprus,2020-08-27,875899,,
Europe,Cyprus,2020-08-28,875899,,
Europe,Cyprus,2020-08-29,875899,,
Europe,Cyprus,2020-08-30,875899,,
Europe,Cyprus,2020-08-31,875899,,
Europe,Cyprus,2020-09-01,875899,,
Europe,Cyprus,2020-09-02,875899,,
Europe,Cyprus,2020-09-03,875899,,
Europe,Cyprus,2020-09-04,875899,,
Europe,Cyprus,2020-09-05,875899,,
Europe,Cyprus,2020-09-06,875899,,
Europe,Cyprus,2020-09-07,875899,,
Europe,Cyprus,2020-09-08,875899,,
Europe,Cyprus,2020-09-09,875899,,
Europe,Cyprus,2020-09-10,875899,,
Europe,Cyprus,2020-09-11,875899,,
Europe,Cyprus,2020-09-12,875899,,
Europe,Cyprus,2020-09-13,875899,,
Europe,Cyprus,2020-09-14,875899,,
Europe,Cyprus,2020-09-15,875899,,
Europe,Cyprus,2020-09-16,875899,,
Europe,Cyprus,2020-09-17,875899,,
Europe,Cyprus,2020-09-18,875899,,
Europe,Cyprus,2020-09-19,875899,,
Europe,Cyprus,2020-09-20,875899,,
Europe,Cyprus,2020-09-21,875899,,
Europe,Cyprus,2020-09-22,875899,,
Europe,Cyprus,2020-09-23,875899,,
Europe,Cyprus,2020-09-24,875899,,
Europe,Cyprus,2020-09-25,875899,,
Europe,Cyprus,2020-09-26,875899,,
Europe,Cyprus,2020-09-27,875899,,
Europe,Cyprus,2020-09-28,875899,,
Europe,Cyprus,2020-09-29,875899,,
Europe,Cyprus,2020-09-30,875899,,
Europe,Cyprus,2020-10-01,875899,,
Europe,Cyprus,2020-10-02,875899,,
Europe,Cyprus,2020-10-03,875899,,
Europe,Cyprus,2020-10-04,875899,,
Europe,Cyprus,2020-10-05,875899,,
Europe,Cyprus,2020-10-06,875899,,
Europe,Cyprus,2020-10-07,875899,,
Europe,Cyprus,2020-10-08,875899,,
Europe,Cyprus,2020-10-09,875899,,
Europe,Cyprus,2020-10-10,875899,,
Europe,Cyprus,2020-10-11,875899,,
Europe,Cyprus,2020-10-12,875899,,
Europe,Cyprus,2020-10-13,875899,,
Europe,Cyprus,2020-10-14,875899,,
Europe,Cyprus,2020-10-15,875899,,
Europe,Cyprus,2020-10-16,875899,,
Europe,Cyprus,2020-10-17,875899,,
Europe,Cyprus,2020-10-18,875899,,
Europe,Cyprus,2020-10-19,875899,,
Europe,Cyprus,2020-10-20,875899,,
Europe,Cyprus,2020-10-21,875899,,
Europe,Cyprus,2020-10-22,875899,,
Europe,Cyprus,2020-10-23,875899,,
Europe,Cyprus,2020-10-24,875899,,
Europe,Cyprus,2020-10-25,875899,,
Europe,Cyprus,2020-10-26,875899,,
Europe,Cyprus,2020-10-27,875899,,
Europe,Cyprus,2020-10-28,875899,,
Europe,Cyprus,2020-10-29,875899,,
Europe,Cyprus,2020-10-30,875899,,
Europe,Cyprus,2020-10-31,875899,,
Europe,Cyprus,2020-11-01,875899,,
Europe,Cyprus,2020-11-02,875899,,
Europe,Cyprus,2020-11-03,875899,,
Europe,Cyprus,2020-11-04,875899,,
Europe,Cyprus,2020-11-05,875899,,
Europe,Cyprus,2020-11-06,875899,,
Europe,Cyprus,2020-11-07,875899,,
Europe,Cyprus,2020-11-08,875899,,
Europe,Cyprus,2020-11-09,875899,,
Europe,Cyprus,2020-11-10,875899,,
Europe,Cyprus,2020-11-11,875899,,
Europe,Cyprus,2020-11-12,875899,,
Europe,Cyprus,2020-11-13,875899,,
Europe,Cyprus,2020-11-14,875899,,
Europe,Cyprus,2020-11-15,875899,,
Europe,Cyprus,2020-11-16,875899,,
Europe,Cyprus,2020-11-17,875899,,
Europe,Cyprus,2020-11-18,875899,,
Europe,Cyprus,2020-11-19,875899,,
Europe,Cyprus,2020-11-20,875899,,
Europe,Cyprus,2020-11-21,875899,,
Europe,Cyprus,2020-11-22,875899,,
Europe,Cyprus,2020-11-23,875899,,
Europe,Cyprus,2020-11-24,875899,,
Europe,Cyprus,2020-11-25,875899,,
Europe,Cyprus,2020-11-26,875899,,
Europe,Cyprus,2020-11-27,875899,,
Europe,Cyprus,2020-11-28,875899,,
Europe,Cyprus,2020-11-29,875899,,
Europe,Cyprus,2020-11-30,875899,,
Europe,Cyprus,2020-12-01,875899,,
Europe,Cyprus,2020-12-02,875899,,
Europe,Cyprus,2020-12-03,875899,,
Europe,Cyprus,2020-12-04,875899,,
Europe,Cyprus,2020-12-05,875899,,
Europe,Cyprus,2020-12-06,875899,,
Europe,Cyprus,2020-12-07,875899,,
Europe,Cyprus,2020-12-08,875899,,
Europe,Cyprus,2020-12-09,875899,,
Europe,Cyprus,2020-12-10,875899,,
Europe,Cyprus,2020-12-11,875899,,
Europe,Cyprus,2020-12-12,875899,,
Europe,Cyprus,2020-12-13,875899,,
Europe,Cyprus,2020-12-14,875899,,
Europe,Cyprus,2020-12-15,875899,,
Europe,Cyprus,2020-12-16,875899,,
Europe,Cyprus,2020-12-17,875899,,
Europe,Cyprus,2020-12-18,875899,,
Europe,Cyprus,2020-12-19,875899,,
Europe,Cyprus,2020-12-20,875899,,
Europe,Cyprus,2020-12-21,875899,,
Europe,Cyprus,2020-12-22,875899,,
Europe,Cyprus,2020-12-23,875899,,
Europe,Cyprus,2020-12-24,875899,,
Europe,Cyprus,2020-12-25,875899,,
Europe,Cyprus,2020-12-26,875899,,
Europe,Cyprus,2020-12-27,875899,,
Europe,Cyprus,2020-12-28,875899,,
Europe,Cyprus,2020-12-29,875899,,
Europe,Cyprus,2020-12-30,875899,,
Europe,Cyprus,2020-12-31,875899,,
Europe,Cyprus,2021-01-01,875899,,
Europe,Cyprus,2021-01-02,875899,,
Europe,Cyprus,2021-01-03,875899,,
Europe,Cyprus,2021-01-04,875899,,
Europe,Cyprus,2021-01-05,875899,,
Europe,Cyprus,2021-01-06,875899,,
Europe,Cyprus,2021-01-07,875899,,
Europe,Cyprus,2021-01-08,875899,,
Europe,Cyprus,2021-01-09,875899,,
Europe,Cyprus,2021-01-10,875899,,
Europe,Cyprus,2021-01-11,875899,,
Europe,Cyprus,2021-01-12,875899,,
Europe,Cyprus,2021-01-13,875899,,
Europe,Cyprus,2021-01-14,875899,,
Europe,Cyprus,2021-01-15,875899,,
Europe,Cyprus,2021-01-16,875899,,
Europe,Cyprus,2021-01-17,875899,,
Europe,Cyprus,2021-01-18,875899,,
Europe,Cyprus,2021-01-19,875899,,
Europe,Cyprus,2021-01-20,875899,,
Europe,Cyprus,2021-01-21,875899,,
Europe,Cyprus,2021-01-22,875899,,
Europe,Cyprus,2021-01-23,875899,,
Europe,Cyprus,2021-01-24,875899,,
Europe,Cyprus,2021-01-25,875899,,
Europe,Cyprus,2021-01-26,875899,,
Europe,Cyprus,2021-01-27,875899,,
Europe,Cyprus,2021-01-28,875899,,
Europe,Cyprus,2021-01-29,875899,,
Europe,Cyprus,2021-01-30,875899,,
Europe,Cyprus,2021-01-31,875899,,
Europe,Cyprus,2021-02-01,875899,,
Europe,Cyprus,2021-02-02,875899,,
Europe,Cyprus,2021-02-03,875899,,
Europe,Cyprus,2021-02-04,875899,,
Europe,Cyprus,2021-02-05,875899,,
Europe,Cyprus,2021-02-06,875899,,
Europe,Cyprus,2021-02-07,875899,,
Europe,Cyprus,2021-02-08,875899,,
Europe,Cyprus,2021-02-09,875899,,
Europe,Cyprus,2021-02-10,875899,,
Europe,Cyprus,2021-02-11,875899,,
Europe,Cyprus,2021-02-12,875899,,
Europe,Cyprus,2021-02-13,875899,,
Europe,Cyprus,2021-02-14,875899,,
Europe,Cyprus,2021-02-15,875899,,
Europe,Cyprus,2021-02-16,875899,,
Europe,Cyprus,2021-02-17,875899,,
Europe,Cyprus,2021-02-18,875899,,
Europe,Cyprus,2021-02-19,875899,,
Europe,Cyprus,2021-02-20,875899,,
Europe,Cyprus,2021-02-21,875899,,
Europe,Cyprus,2021-02-22,875899,,
Europe,Cyprus,2021-02-23,875899,,
Europe,Cyprus,2021-02-24,875899,,
Europe,Cyprus,2021-02-25,875899,,
Europe,Cyprus,2021-02-26,875899,,
Europe,Cyprus,2021-02-27,875899,,
Europe,Cyprus,2021-02-28,875899,,
Europe,Cyprus,2021-03-01,875899,,
Europe,Cyprus,2021-03-02,875899,,
Europe,Cyprus,2021-03-03,875899,,
Europe,Cyprus,2021-03-04,875899,,
Europe,Cyprus,2021-03-05,875899,,
Europe,Cyprus,2021-03-06,875899,,
Europe,Cyprus,2021-03-07,875899,,
Europe,Cyprus,2021-03-08,875899,,
Europe,Cyprus,2021-03-09,875899,,
Europe,Cyprus,2021-03-10,875899,,
Europe,Cyprus,2021-03-11,875899,,
Europe,Cyprus,2021-03-12,875899,,
Europe,Cyprus,2021-03-13,875899,,
Europe,Cyprus,2021-03-14,875899,,
Europe,Cyprus,2021-03-15,875899,,
Europe,Cyprus,2021-03-16,875899,,
Europe,Cyprus,2021-03-17,875899,,
Europe,Cyprus,2021-03-18,875899,,
Europe,Cyprus,2021-03-19,875899,,
Europe,Cyprus,2021-03-20,875899,,
Europe,Cyprus,2021-03-21,875899,,
Europe,Cyprus,2021-03-22,875899,,
Europe,Cyprus,2021-03-23,875899,,
Europe,Cyprus,2021-03-24,875899,,
Europe,Cyprus,2021-03-25,875899,,
Europe,Cyprus,2021-03-26,875899,,
Europe,Cyprus,2021-03-27,875899,,
Europe,Cyprus,2021-03-28,875899,,
Europe,Cyprus,2021-03-29,875899,,
Europe,Cyprus,2021-03-30,875899,,
Europe,Cyprus,2021-03-31,875899,,
Europe,Cyprus,2021-04-01,875899,,
Europe,Cyprus,2021-04-02,875899,,
Europe,Cyprus,2021-04-03,875899,,
Europe,Cyprus,2021-04-04,875899,,
Europe,Cyprus,2021-04-05,875899,,
Europe,Cyprus,2021-04-06,875899,,
Europe,Cyprus,2021-04-07,875899,,
Europe,Cyprus,2021-04-08,875899,,
Europe,Cyprus,2021-04-09,875899,,
Europe,Cyprus,2021-04-10,875899,,
Europe,Cyprus,2021-04-11,875899,,
Europe,Cyprus,2021-04-12,875899,,
Europe,Cyprus,2021-04-13,875899,,
Europe,Cyprus,2021-04-14,875899,,
Europe,Cyprus,2021-04-15,875899,,
Europe,Cyprus,2021-04-16,875899,,
Europe,Cyprus,2021-04-17,875899,,
Europe,Cyprus,2021-04-18,875899,,
Europe,Cyprus,2021-04-19,875899,,
Europe,Cyprus,2021-04-20,875899,4979,4979
Europe,Cyprus,2021-04-21,875899,4698,9677
Europe,Cyprus,2021-04-22,875899,,9677
Europe,Cyprus,2021-04-23,875899,,9677
Europe,Cyprus,2021-04-24,875899,,9677
Europe,Cyprus,2021-04-25,875899,,9677
Europe,Cyprus,2021-04-26,875899,,9677
Europe,Cyprus,2021-04-27,875899,,9677
Europe,Cyprus,2021-04-28,875899,,9677
Europe,Cyprus,2021-04-29,875899,,9677
Europe,Cyprus,2021-04-30,875899,,9677
Europe,Czechia,2020-03-01,10708982,,
Europe,Czechia,2020-03-02,10708982,,
Europe,Czechia,2020-03-03,10708982,,
Europe,Czechia,2020-03-04,10708982,,
Europe,Czechia,2020-03-05,10708982,,
Europe,Czechia,2020-03-06,10708982,,
Europe,Czechia,2020-03-07,10708982,,
Europe,Czechia,2020-03-08,10708982,,
Europe,Czechia,2020-03-09,10708982,,
Europe,Czechia,2020-03-10,10708982,,
Europe,Czechia,2020-03-11,10708982,,
Europe,Czechia,2020-03-12,10708982,,
Europe,Czechia,2020-03-13,10708982,,
Europe,Czechia,2020-03-14,10708982,,
Europe,Czechia,2020-03-15,10708982,,
Europe,Czechia,2020-03-16,10708982,,
Europe,Czechia,2020-03-17,10708982,,
Europe,Czechia,2020-03-18,10708982,,
Europe,Czechia,2020-03-19,10708982,,
Europe,Czechia,2020-03-20,10708982,,
Europe,Czechia,2020-03-21,10708982,,
Europe,Czechia,2020-03-22,10708982,,
Europe,Czechia,2020-03-23,10708982,,
Europe,Czechia,2020-03-24,10708982,,
Europe,Czechia,2020-03-25,10708982,,
Europe,Czechia,2020-03-26,10708982,,
Europe,Czechia,2020-03-27,10708982,,
Europe,Czechia,2020-03-28,10708982,,
Europe,Czechia,2020-03-29,10708982,,
Europe,Czechia,2020-03-30,10708982,,
Europe,Czechia,2020-03-31,10708982,,
Europe,Czechia,2020-04-01,10708982,,
Europe,Czechia,2020-04-02,10708982,,
Europe,Czechia,2020-04-03,10708982,,
Europe,Czechia,2020-04-04,10708982,,
Europe,Czechia,2020-04-05,10708982,,
Europe,Czechia,2020-04-06,10708982,,
Europe,Czechia,2020-04-07,10708982,,
Europe,Czechia,2020-04-08,10708982,,
Europe,Czechia,2020-04-09,10708982,,
Europe,Czechia,2020-04-10,10708982,,
Europe,Czechia,2020-04-11,10708982,,
Europe,Czechia,2020-04-12,10708982,,
Europe,Czechia,2020-04-13,10708982,,
Europe,Czechia,2020-04-14,10708982,,
Europe,Czechia,2020-04-15,10708982,,
Europe,Czechia,2020-04-16,10708982,,
Europe,Czechia,2020-04-17,10708982,,
Europe,Czechia,2020-04-18,10708982,,
Europe,Czechia,2020-04-19,10708982,,
Europe,Czechia,2020-04-20,10708982,,
Europe,Czechia,2020-04-21,10708982,,
Europe,Czechia,2020-04-22,10708982,,
Europe,Czechia,2020-04-23,10708982,,
Europe,Czechia,2020-04-24,10708982,,
Europe,Czechia,2020-04-25,10708982,,
Europe,Czechia,2020-04-26,10708982,,
Europe,Czechia,2020-04-27,10708982,,
Europe,Czechia,2020-04-28,10708982,,
Europe,Czechia,2020-04-29,10708982,,
Europe,Czechia,2020-04-30,10708982,,
Europe,Czechia,2020-05-01,10708982,,
Europe,Czechia,2020-05-02,10708982,,
Europe,Czechia,2020-05-03,10708982,,
Europe,Czechia,2020-05-04,10708982,,
Europe,Czechia,2020-05-05,10708982,,
Europe,Czechia,2020-05-06,10708982,,
Europe,Czechia,2020-05-07,10708982,,
Europe,Czechia,2020-05-08,10708982,,
Europe,Czechia,2020-05-09,10708982,,
Europe,Czechia,2020-05-10,10708982,,
Europe,Czechia,2020-05-11,10708982,,
Europe,Czechia,2020-05-12,10708982,,
Europe,Czechia,2020-05-13,10708982,,
Europe,Czechia,2020-05-14,10708982,,
Europe,Czechia,2020-05-15,10708982,,
Europe,Czechia,2020-05-16,10708982,,
Europe,Czechia,2020-05-17,10708982,,
Europe,Czechia,2020-05-18,10708982,,
Europe,Czechia,2020-05-19,10708982,,
Europe,Czechia,2020-05-20,10708982,,
Europe,Czechia,2020-05-21,10708982,,
Europe,Czechia,2020-05-22,10708982,,
Europe,Czechia,2020-05-23,10708982,,
Europe,Czechia,2020-05-24,10708982,,
Europe,Czechia,2020-05-25,10708982,,
Europe,Czechia,2020-05-26,10708982,,
Europe,Czechia,2020-05-27,10708982,,
Europe,Czechia,2020-05-28,10708982,,
Europe,Czechia,2020-05-29,10708982,,
Europe,Czechia,2020-05-30,10708982,,
Europe,Czechia,2020-05-31,10708982,,
Europe,Czechia,2020-06-01,10708982,,
Europe,Czechia,2020-06-02,10708982,,
Europe,Czechia,2020-06-03,10708982,,
Europe,Czechia,2020-06-04,10708982,,
Europe,Czechia,2020-06-05,10708982,,
Europe,Czechia,2020-06-06,10708982,,
Europe,Czechia,2020-06-07,10708982,,
Europe,Czechia,2020-06-08,10708982,,
Europe,Czechia,2020-06-09,10708982,,
Europe,Czechia,2020-06-10,10708982,,
Europe,Czechia,2020-06-11,10708982,,
Europe,Czechia,2020-06-12,10708982,,
Europe,Czechia,2020-06-13,10708982,,
Europe,Czechia,2020-06-14,10708982,,
Europe,Czechia,2020-06-15,10708982,,
Europe,Czechia,2020-06-16,10708982,,
Europe,Czechia,2020-06-17,10708982,,
Europe,Czechia,2020-06-18,10708982,,
Europe,Czechia,2020-06-19,10708982,,
Europe,Czechia,2020-06-20,10708982,,
Europe,Czechia,2020-06-21,10708982,,
Europe,Czechia,2020-06-22,10708982,,
Europe,Czechia,2020-06-23,10708982,,
Europe,Czechia,2020-06-24,10708982,,
Europe,Czechia,2020-06-25,10708982,,
Europe,Czechia,2020-06-26,10708982,,
Europe,Czechia,2020-06-27,10708982,,
Europe,Czechia,2020-06-28,10708982,,
Europe,Czechia,2020-06-29,10708982,,
Europe,Czechia,2020-06-30,10708982,,
Europe,Czechia,2020-07-01,10708982,,
Europe,Czechia,2020-07-02,10708982,,
Europe,Czechia,2020-07-03,10708982,,
Europe,Czechia,2020-07-04,10708982,,
Europe,Czechia,2020-07-05,10708982,,
Europe,Czechia,2020-07-06,10708982,,
Europe,Czechia,2020-07-07,10708982,,
Europe,Czechia,2020-07-08,10708982,,
Europe,Czechia,2020-07-09,10708982,,
Europe,Czechia,2020-07-10,10708982,,
Europe,Czechia,2020-07-11,10708982,,
Europe,Czechia,2020-07-12,10708982,,
Europe,Czechia,2020-07-13,10708982,,
Europe,Czechia,2020-07-14,10708982,,
Europe,Czechia,2020-07-15,10708982,,
Europe,Czechia,2020-07-16,10708982,,
Europe,Czechia,2020-07-17,10708982,,
Europe,Czechia,2020-07-18,10708982,,
Europe,Czechia,2020-07-19,10708982,,
Europe,Czechia,2020-07-20,10708982,,
Europe,Czechia,2020-07-21,10708982,,
Europe,Czechia,2020-07-22,10708982,,
Europe,Czechia,2020-07-23,10708982,,
Europe,Czechia,2020-07-24,10708982,,
Europe,Czechia,2020-07-25,10708982,,
Europe,Czechia,2020-07-26,10708982,,
Europe,Czechia,2020-07-27,10708982,,
Europe,Czechia,2020-07-28,10708982,,
Europe,Czechia,2020-07-29,10708982,,
Europe,Czechia,2020-07-30,10708982,,
Europe,Czechia,2020-07-31,10708982,,
Europe,Czechia,2020-08-01,10708982,,
Europe,Czechia,2020-08-02,10708982,,
Europe,Czechia,2020-08-03,10708982,,
Europe,Czechia,2020-08-04,10708982,,
Europe,Czechia,2020-08-05,10708982,,
Europe,Czechia,2020-08-06,10708982,,
Europe,Czechia,2020-08-07,10708982,,
Europe,Czechia,2020-08-08,10708982,,
Europe,Czechia,2020-08-09,10708982,,
Europe,Czechia,2020-08-10,10708982,,
Europe,Czechia,2020-08-11,10708982,,
Europe,Czechia,2020-08-12,10708982,,
Europe,Czechia,2020-08-13,10708982,,
Europe,Czechia,2020-08-14,10708982,,
Europe,Czechia,2020-08-15,10708982,,
Europe,Czechia,2020-08-16,10708982,,
Europe,Czechia,2020-08-17,10708982,,
Europe,Czechia,2020-08-18,10708982,,
Europe,Czechia,2020-08-19,10708982,,
Europe,Czechia,2020-08-20,10708982,,
Europe,Czechia,2020-08-21,10708982,,
Europe,Czechia,2020-08-22,10708982,,
Europe,Czechia,2020-08-23,10708982,,
Europe,Czechia,2020-08-24,10708982,,
Europe,Czechia,2020-08-25,10708982,,
Europe,Czechia,2020-08-26,10708982,,
Europe,Czechia,2020-08-27,10708982,,
Europe,Czechia,2020-08-28,10708982,,
Europe,Czechia,2020-08-29,10708982,,
Europe,Czechia,2020-08-30,10708982,,
Europe,Czechia,2020-08-31,10708982,,
Europe,Czechia,2020-09-01,10708982,,
Europe,Czechia,2020-09-02,10708982,,
Europe,Czechia,2020-09-03,10708982,,
Europe,Czechia,2020-09-04,10708982,,
Europe,Czechia,2020-09-05,10708982,,
Europe,Czechia,2020-09-06,10708982,,
Europe,Czechia,2020-09-07,10708982,,
Europe,Czechia,2020-09-08,10708982,,
Europe,Czechia,2020-09-09,10708982,,
Europe,Czechia,2020-09-10,10708982,,
Europe,Czechia,2020-09-11,10708982,,
Europe,Czechia,2020-09-12,10708982,,
Europe,Czechia,2020-09-13,10708982,,
Europe,Czechia,2020-09-14,10708982,,
Europe,Czechia,2020-09-15,10708982,,
Europe,Czechia,2020-09-16,10708982,,
Europe,Czechia,2020-09-17,10708982,,
Europe,Czechia,2020-09-18,10708982,,
Europe,Czechia,2020-09-19,10708982,,
Europe,Czechia,2020-09-20,10708982,,
Europe,Czechia,2020-09-21,10708982,,
Europe,Czechia,2020-09-22,10708982,,
Europe,Czechia,2020-09-23,10708982,,
Europe,Czechia,2020-09-24,10708982,,
Europe,Czechia,2020-09-25,10708982,,
Europe,Czechia,2020-09-26,10708982,,
Europe,Czechia,2020-09-27,10708982,,
Europe,Czechia,2020-09-28,10708982,,
Europe,Czechia,2020-09-29,10708982,,
